"incident_no","date","time","vehicle_type","role","location","Latitude","Longitude","city","injured","killed","year"
19112009,2019-03-09,20:29:00,"AUTOMOBILE","DRIVER","VIA DE LA VALLE & DEL MAR DOWNS ROAD, DEL MAR, CA 92075",32.980417,-117.261932,"DEL MAR",3,0,2019
19112283,2019-03-11,13:39:00,"MOTORCYCLE","DRIVER","RANCHO SANTA FE ROAD & East curb of Manchester, ENCINITAS, CA 92024",33.0601074,-117.2387663,"ENCINITAS",0,0,2019
19112307,2019-03-11,15:44:00,"AUTOMOBILE","PEDESTRIAN","191 N EL CAMINO REAL, ENCINITAS, CA 92024",33.0491945,-117.2593717,"ENCINITAS",1,0,2019
19112504,2019-03-12,16:55:00,"AUTOMOBILE","DRIVER","CAROL VIEW DRIVE & BIRMINGHAM DRIVE, ENCINITAS, CA 92024",33.025909,-117.2766853,"ENCINITAS",0,0,2019
19112557,2019-03-12,23:22:00,"LIGHT DUTY TRUCK","DRIVER","MELBA ROAD & BRACERO ROAD, ENCINITAS, CA 92024",33.039841,-117.2749698,"ENCINITAS",0,0,2019
19112631,2019-03-13,11:02:00,"BICYCLE","BICYCLIST","2355 S 101 , ENCINITAS, CA 92007",33.0415724,-117.2935471,"ENCINITAS",1,0,2019
19113173,2019-03-15,16:43:00,"LIGHT DUTY TRUCK","DRIVER","329 BARBARA AVENUE, SOLANA BEACH, CA 92075",32.9963202,-117.2695575,"SOLANA BEACH",2,0,2019
19113698,2019-03-18,18:20:00,"MOTORCYCLE","DRIVER","LOMAS SANTA FE & I-5 S/B off ramp, SOLANA BEACH, CA 92075",32.9919195,-117.2714007,"SOLANA BEACH",1,0,2019
19113757,2019-03-19,04:30:00,"LIGHT DUTY TRUCK","DRIVER","0 S COAST HIGHWAY 101 , ENCINITAS, CA 92024",33.0487777,-117.2942462,"ENCINITAS",2,0,2019
19114339,2019-03-21,22:46:00,NA,"DRIVER","NOB AVENUE & OCEAN VIEW AVENUE, DEL MAR, CA 92014",32.9448435,-117.2582437,"DEL MAR",0,0,2019
19114568,2019-03-23,08:09:00,"BICYCLE","BICYCLIST","S COAST HIGHWAY 101 & W J STREET, ENCINITAS, CA 92024",33.0381046,-117.2927676,"ENCINITAS",2,0,2019
19114646,2019-03-23,16:29:00,"AUTOMOBILE","DRIVER","MANCHESTER AVENUE & SIENNA CANYON DRIVE, ENCINITAS, CA 92024",33.0244466,-117.2475398,"ENCINITAS",0,0,2019
19115232,2019-03-26,22:06:00,"AUTOMOBILE","DRIVER","SYLVIA STREET & MELROSE AVENUE, ENCINITAS, CA 92024",33.052083,-117.2793685,"ENCINITAS",1,0,2019
19115236,2019-03-26,22:10:00,"AUTOMOBILE","DRIVER","LEUCADIA BOULEVARD & PIRAEUS STREET, ENCINITAS, CA 92024",33.0651761,-117.2912991,"ENCINITAS",1,0,2019
19115599,2019-03-28,15:30:00,"BICYCLE","BICYCLIST","EVERGREEN DRIVE & MELBA ROAD, ENCINITAS, CA",33.0398458,-117.2771314,"ENCINITAS",1,0,2019
19115614,2019-03-28,19:20:00,NA,"DRIVER","877 STEVENS AVENUE, SOLANA BEACH, CA 92075",32.9833037,-117.2589312,"SOLANA BEACH",0,0,2019
19115869,2019-03-29,22:00:00,NA,"DRIVER","S NARDO AVENUE & EL SUENO, SOLANA BEACH, CA",32.9896129,-117.2655754,"SOLANA BEACH",0,0,2019
19115893,2019-03-30,11:55:00,"AUTOMOBILE","DRIVER","N COAST HIGHWAY 101 & A STREET, ENCINITAS, CA 92024",33.066919,-117.3030246,"ENCINITAS",0,0,2019
19115943,2019-03-30,19:25:00,"LIGHT DUTY TRUCK","DRIVER","350 ENCINITAS BOULEVARD, ENCINITAS, CA 92024",33.0483529,-117.283892,"ENCINITAS",0,0,2019
19116069,2019-03-31,13:45:00,"AUTOMOBILE","DRIVER","ENCINITAS BOULEVARD & N VULCAN AVENUE, ENCINITAS, CA 92024",33.0488188,-117.292971,"ENCINITAS",1,0,2019
19116083,2019-03-31,16:05:00,"AUTOMOBILE","DRIVER","3200 CAMINO DEL MAR, DEL MAR, CA 92014",32.9761682,-117.269554,"DEL MAR",2,0,2019
19116135,2019-03-31,21:49:00,"LIGHT DUTY TRUCK","DRIVER","ENCINITAS BOULEVARD & QUAIL DRIVE, ENCINITAS, CA 92024",33.045563,-117.2683362,"ENCINITAS",0,0,2019
19116267,2019-04-01,15:25:00,"AUTOMOBILE","DRIVER","ENCINITAS BOULEVARD & QUAIL GARDENS DRIVE, ENCINITAS, CA 92024",33.0474647,-117.2793464,"ENCINITAS",0,0,2019
19116464,2019-04-02,14:16:00,"AUTOMOBILE","DRIVER","ENCINITAS BOULEVARD & N Vulcan, ENCINITAS, CA 92024",33.0488188,-117.292971,"ENCINITAS",0,0,2019
19116752,2019-04-03,09:59:00,"AUTOMOBILE","DRIVER","3200 MANCHESTER AVENUE, ENCINITAS, CA 92007",33.0111731,-117.2626645,"ENCINITAS",0,0,2019
19116934,2019-04-04,19:25:00,"LIGHT DUTY TRUCK","DRIVER","948 NEPTUNE AVENUE, ENCINITAS, CA 92024",33.0654906,-117.3048445,"ENCINITAS",0,0,2019
19117135,2019-04-05,18:42:00,"AUTOMOBILE","DRIVER","VIA CANTEBRIA & FORREST BLUFF, ENCINITAS, CA 92024",33.0542485,-117.267606,"ENCINITAS",1,0,2019
19117371,2019-04-07,00:51:00,"AUTOMOBILE","DRIVER","110 ABERDEEN DRIVE, ENCINITAS, CA 92007",33.0208243,-117.2817103,"ENCINITAS",0,0,2019
19117542,2019-04-08,01:30:00,"LIGHT DUTY TRUCK","DRIVER","659 CORNISH DRIVE, ENCINITAS, CA 92024",33.043957,-117.2900855,"ENCINITAS",0,0,2019
19117639,2019-04-08,14:13:00,"LIGHT DUTY TRUCK","DRIVER","820 BIRMINGHAM DRIVE, ENCINITAS, CA 92007",33.0269392,-117.2734098,"ENCINITAS",0,0,2019
19117674,2019-04-08,17:53:00,"AUTOMOBILE","DRIVER","425 SANTA FE DRIVE, ENCINITAS, CA 92007",33.0317509,-117.2801215,"ENCINITAS",0,0,2019
19118013,2019-04-10,10:50:00,"AUTOMOBILE","DRIVER","1000 VIA CANTEBRIA , ENCINITAS, CA 92024",33.0648373,-117.263862,"ENCINITAS",2,0,2019
19118095,2019-04-10,15:26:00,"AUTOMOBILE","DRIVER","1700 S BLK COAST HWY 101 , ENCINITAS, CA 92024",33.0041549,-117.2775194,"ENCINITAS",0,0,2019
19118109,2019-04-10,17:10:00,"LIGHT DUTY TRUCK","BICYCLIST","LEUCADIA BOULEVARD & QUAIL GARDENS DRIVE, ENCINITAS, CA 92024",33.0652927,-117.2784453,"ENCINITAS",1,0,2019
19118163,2019-04-10,22:30:00,"AUTOMOBILE","DRIVER","GOLDEN ROAD & REGAL ROAD, ENCINITAS, CA 92024",33.0368169,-117.2807282,"ENCINITAS",0,0,2019
19118390,2019-04-11,20:05:00,"AUTOMOBILE","DRIVER","S EL CAMINO REAL & Encinitas, ENCINITAS, CA 92024",33.0459245,-117.2596774,"ENCINITAS",2,0,2019
19125964,2019-04-13,17:20:00,"AUTOMOBILE","DRIVER","E GLAUCUS STREET & HYGEIA AVENUE, ENCINITAS, CA 92024",33.0691567,-117.2998582,"ENCINITAS",0,0,2019
19118739,2019-04-13,21:23:00,"AUTOMOBILE","DRIVER","ENCINITAS BOULEVARD & N VULCAN AVENUE, ENCINITAS, CA 92024",33.0488188,-117.292971,"ENCINITAS",0,0,2019
19118797,2019-04-14,02:29:00,NA,"DRIVER","N COAST HIGHWAY 101 & MARCHETA STREET, ENCINITAS, CA 92024",33.0544117,-117.2967036,"ENCINITAS",0,0,2019
19118897,2019-04-14,18:55:00,"AUTOMOBILE","DRIVER","ENCINITAS BOULEVARD & QUAIL DRIVE, ENCINITAS, CA 92024",33.045563,-117.2683362,"ENCINITAS",1,0,2019
19118919,2019-04-14,21:19:00,"AUTOMOBILE","DRIVER","MELBA ROAD & BRACERO ROAD, ENCINITAS, CA 92024",33.039841,-117.2749698,"ENCINITAS",1,0,2019
19119081,2019-04-15,17:56:00,"AUTOMOBILE","DRIVER","VIA CANTEBRIA & GARDEN VIEW ROAD, ENCINITAS, CA 92024",33.0603187,-117.2659071,"ENCINITAS",0,0,2019
19119228,2019-04-16,12:49:00,"AUTOMOBILE","DRIVER","1424 ENCINITAS BOULEVARD, ENCINITAS, CA 92024",33.0463869,-117.2588394,"ENCINITAS",0,0,2019
19119301,2019-04-16,16:24:00,"LIGHT DUTY TRUCK","DRIVER","418 SANTA DOMINGA , SOLANA BEACH, CA 92075",33.0024541,-117.2545909,"SOLANA BEACH",0,0,2019
19120077,2019-04-17,18:19:00,"LIGHT DUTY TRUCK","BICYCLIST","BORDER AVENUE & CAMINO DEL MAR, DEL MAR, CA 92014",32.98024,-117.26918,"DEL MAR",1,0,2019
19119502,2019-04-17,19:12:00,"AUTOMOBILE","DRIVER","MANCHESTER AVENUE & VIA POCO, ENCINITAS, CA 92007",33.0112606,-117.2627192,"ENCINITAS",0,0,2019
19119545,2019-04-18,00:30:00,"AUTOMOBILE","DRIVER","JIMMY DURANTE BOULEVARD & SAN DIEGUITO DRIVE, DEL MAR, CA 92014",32.9718893,-117.2608565,"DEL MAR",0,0,2019
19119979,2019-04-19,22:16:00,"AUTOMOBILE","DRIVER","3488 FORTUNA RANCH ROAD, ENCINITAS, CA 92024",33.0661904,-117.2050955,"ENCINITAS",0,0,2019
19120071,2019-04-20,15:14:00,"AUTOMOBILE","DRIVER","N COAST HIGHWAY 101 & W GLAUCUS STREET, ENCINITAS, CA 92024",33.0681645,-117.3034291,"ENCINITAS",1,0,2019
19120227,2019-04-21,20:17:00,"AUTOMOBILE","DRIVER","MELBA ROAD & BONITA DRIVE, ENCINITAS, CA",33.0398458,-117.2771314,"ENCINITAS",0,0,2019
19120379,2019-04-22,03:59:00,"AUTOMOBILE","DRIVER","N EL CAMINO REAL & Mountain, ENCINITAS, CA 92024",33.0518228,-117.2609344,"ENCINITAS",1,0,2019
19120275,2019-04-22,07:02:00,"FARM EQUIPMENT","DRIVER","917 MELBA ROAD, ENCINITAS, CA 92024",33.0396249,-117.2720818,"ENCINITAS",1,0,2019
19120385,2019-04-22,16:23:00,"AUTOMOBILE","DRIVER","199 N EL CAMINO REAL, ENCINITAS, CA 92024",33.0499381,-117.259735,"ENCINITAS",0,0,2019
19120508,2019-04-23,09:55:00,"AUTOMOBILE","DRIVER","477 N EL CAMINO REAL ( PARKING LOT ) , ENCINITAS, CA 92024",33.0571526,-117.2612812,"ENCINITAS",0,0,2019
19120539,2019-04-23,15:05:00,"AUTOMOBILE","DRIVER","LEUCADIA BOULEVARD & SAXONY ROAD, ENCINITAS, CA 92024",33.0652425,-117.2854273,"ENCINITAS",0,0,2019
19120618,2019-04-24,00:17:00,"AUTOMOBILE","DRIVER","S CEDROS AVENUE & COFAIR AVENUE, SOLANA BEACH, CA 92075",32.9851613,-117.2689626,"SOLANA BEACH",0,0,2019
19120857,2019-04-24,18:45:00,"AUTOMOBILE","DRIVER","MANCHESTER AVENUE & SAN ELIJO AVENUE, ENCINITAS, CA 92024",33.0144603,-117.2755392,"ENCINITAS",1,0,2019
19120855,2019-04-24,23:45:00,NA,"DRIVER","NARDO ROAD & SCL Requeza, ENCINITAS, CA 92024",33.0398458,-117.2771314,"ENCINITAS",0,0,2019
19120928,2019-04-25,10:00:00,"AUTOMOBILE","DRIVER","961 LOMAS SANTA FE DRIVE, SOLANA BEACH, CA 92075",32.9947888,-117.2532798,"SOLANA BEACH",0,0,2019
19121040,2019-04-25,17:23:00,"AUTOMOBILE","DRIVER","780 GARDEN VIEW COURT, ENCINITAS, CA 92024",33.060824,-117.2611736,"ENCINITAS",0,0,2019
19121166,2019-04-26,13:20:00,"LIGHT DUTY TRUCK","DRIVER","N COAST HIGHWAY 101 & BISHOPSGATE ROAD, ENCINITAS, CA 92024",33.066919,-117.3030246,"ENCINITAS",2,0,2019
19121233,2019-04-26,20:30:00,"AUTOMOBILE","DRIVER","MANCHESTER AVENUE & South El Camino Real, ENCINITAS, CA 92024",33.0217551,-117.2556198,"ENCINITAS",0,0,2019
19121302,2019-04-27,10:00:00,"LIGHT DUTY TRUCK","DRIVER","592 SANTA FE DRIVE, ENCINITAS, CA 92024",33.0365383,-117.279667,"ENCINITAS",1,0,2019
19121400,2019-04-28,02:02:00,"LIGHT DUTY TRUCK","DRIVER","BORDER AVENUE & S SIERRA AVENUE, Del Mar",32.9802648,-117.2703945,"Del Mar",0,0,2019
19121595,2019-04-29,10:05:00,"TRUCK","DRIVER","CHESTERFIELD DRIVE & SAN ELIJO AVENUE, ENCINITAS, CA 92007",33.0238266,-117.2841536,"ENCINITAS",0,0,2019
19121621,2019-04-29,12:06:00,"MOTORCYCLE","DRIVER","2567 SAN ELIJO AVENUE, ENCINITAS, CA 92007",33.0153232,-117.2767396,"ENCINITAS",1,0,2019
19122068,2019-05-01,15:49:00,"AUTOMOBILE","DRIVER","N EL CAMINO REAL & GARDEN VIEW ROAD, ENCINITAS, CA 92024",33.0584079,-117.2626296,"ENCINITAS",1,0,2019
19122229,2019-05-02,13:54:00,"TRAILER","DRIVER","LEUCADIA BOULEVARD & SAXONY ROAD, ENCINITAS, CA 92024",33.0652425,-117.2854273,"ENCINITAS",0,0,2019
19122246,2019-05-02,14:55:00,"AUTOMOBILE","DRIVER","S EL CAMINO REAL & SANTA FE DRIVE, ENCINITAS, CA 92024",33.0385196,-117.2591733,"ENCINITAS",4,0,2019
19122353,2019-05-03,05:05:00,"TRAILER","DRIVER","500 LEUCADIA BOULEVARD, ENCINITAS, CA 92024",33.0651611,-117.294108,"ENCINITAS",1,0,2019
19122456,2019-05-03,14:08:00,"AUTOMOBILE","DRIVER","SANTA FE DRIVE & BONITA DRIVE, ENCINITAS, CA 92024",33.0362528,-117.2772177,"ENCINITAS",0,0,2019
19122588,2019-05-03,21:30:00,"LIGHT DUTY TRUCK","DRIVER","1748 CAUDOR STREET, ENCINITAS, CA 92024",33.0817,-117.2917906,"ENCINITAS",0,0,2019
19122750,2019-05-05,10:32:00,NA,"DRIVER","UNION STREET & N VULCAN AVENUE, ENCINITAS, CA 92024",33.0647625,-117.3018339,"ENCINITAS",0,0,2019
19122880,2019-05-06,07:45:00,"TRUCK","DRIVER","JUPITER STREET & COOP STREET, ENCINITAS, CA",33.0724586,-117.3061118,"ENCINITAS",0,0,2019
19122942,2019-05-06,13:06:00,"AUTOMOBILE","DRIVER","SANTA FE DR 800 BLOCK & WCL Windsor, ENCINITAS, CA 92024",33.0373396,-117.2744546,"ENCINITAS",0,0,2019
19123117,2019-05-07,08:50:00,"AUTOMOBILE","DRIVER","ALLEY BEHIND 854 2ND STREET & W H, ENCINITAS, CA 92024",33.0408347,-117.2943482,"ENCINITAS",0,0,2019
19123825,2019-05-10,23:36:00,"AUTOMOBILE","DRIVER","2811 CAMINO DEL MAR, DEL MAR, CA 92014",32.9722234,-117.2681339,"DEL MAR",0,0,2019
19124195,2019-05-13,13:50:00,"LIGHT DUTY TRUCK","DRIVER","VIA MONTORO & N EL CAMINO REAL, ENCINITAS, CA 92024",33.0529031,-117.2613062,"ENCINITAS",1,0,2019
19124496,2019-05-15,05:00:00,"AUTOMOBILE","DRIVER","LOMAS SANTA FE DRIVE & SANTA HELENA, SOLANA BEACH, CA 92075",32.9958341,-117.2551261,"SOLANA BEACH",1,0,2019
19124673,2019-05-15,19:52:00,"AUTOMOBILE","DRIVER","VILLA DE LA VALLE & Valley, SOLANA BEACH, CA 92075",32.9956666,-117.2646723,"SOLANA BEACH",1,0,2019
19124722,2019-05-16,07:17:00,NA,"DRIVER","LEUCADIA BOULEVARD & QUAIL GARDENS DRIVE, ENCINITAS, CA",33.0652927,-117.2784453,"ENCINITAS",2,0,2019
19124828,2019-05-16,15:57:00,"AUTOMOBILE","DRIVER","JIMMY DURANTE BOULEVARD & VIA DE LA VALLE, DEL MAR, CA 92014",32.9793906,-117.2568877,"DEL MAR",1,0,2019
19125327,2019-05-19,11:40:00,"AUTOMOBILE","DRIVER","ENCINITAS BOULEVARD & VILLAGE PARK WAY, ENCINITAS, CA 92024",33.0450601,-117.2485129,"ENCINITAS",0,0,2019
19125789,2019-05-21,23:18:00,"AUTOMOBILE","DRIVER","S HIGHWAY 101 & LOMAS SANTA FE DRIVE, SOLANA BEACH, CA 92075",32.9918225,-117.2715887,"SOLANA BEACH",2,0,2019
19125882,2019-05-22,12:08:00,"AUTOMOBILE","DRIVER","MELBA ROAD & NARDO ROAD, ENCINITAS, CA 92024",33.0398458,-117.2771314,"ENCINITAS",0,0,2019
19126067,2019-05-23,10:14:00,"TRAILER","DRIVER","LEUCADIA BOULEVARD & SAXONY ROAD, ENCINITAS, CA 92024",33.0652425,-117.2854273,"ENCINITAS",0,0,2019
19126255,2019-05-24,07:00:00,"AUTOMOBILE","DRIVER","LEUCADIA BOULEVARD & PIRAEUS STREET, ENCINITAS, CA 92024",33.0651761,-117.2912991,"ENCINITAS",0,0,2019
19126340,2019-05-24,14:20:00,"AUTOMOBILE","DRIVER","LOMAS SANTA FE DRIVE & SOLANA HILLS DRIVE, SOLANA BEACH, CA 92075",32.9961084,-117.2590659,"SOLANA BEACH",0,0,2019
19126350,2019-05-24,14:51:00,"AUTOMOBILE","BICYCLIST","N COAST HWY 101 & Swamis Beach, ENCINITAS, CA 92024",33.066919,-117.3030246,"ENCINITAS",1,0,2019
19126425,2019-05-24,21:24:00,"AUTOMOBILE","DRIVER","N EL CAMINO REAL & OLIVENHAIN ROAD, ENCINITAS, CA 92024",33.0676451,-117.2621308,"ENCINITAS",0,0,2019
19126456,2019-05-24,21:35:00,"AUTOMOBILE","DRIVER","ENCINITAS BOULEVARD & WESTLAKE STREET, ENCINITAS, CA 92024",33.0474647,-117.2793464,"ENCINITAS",0,0,2019
19126868,2019-05-28,03:27:00,"AUTOMOBILE","DRIVER","LEUCADIA BOULEVARD & I-5 S/B off RAMP, ENCINITAS, CA 92024",33.0642658,-117.3013682,"ENCINITAS",0,0,2019
19126948,2019-05-28,12:22:00,"BICYCLE","BICYCLIST","S CEDROS AVENUE & VIA DE LA VALLE, DEL MAR, CA",32.9802637,-117.2678022,"DEL MAR",1,0,2019
19127004,2019-05-28,15:55:00,"LIGHT DUTY TRUCK","DRIVER","REGAL ROAD & MELBA ROAD, ENCINITAS, CA 92024",33.0398611,-117.2815414,"ENCINITAS",0,0,2019
19127069,2019-05-29,05:24:00,"AUTOMOBILE","DRIVER","QUAIL GARDENS DRIVE & RAVEAN COURT, ENCINITAS, CA 92024",33.0776953,-117.2806807,"ENCINITAS",1,0,2019
19127248,2019-05-30,02:02:00,"AUTOMOBILE","DRIVER","LEUCADIA BOULEVARD & SIDONIA STREET, ENCINITAS, CA 92024",33.0651587,-117.2806171,"ENCINITAS",0,0,2019
19127504,2019-05-31,10:35:00,"AUTOMOBILE","DRIVER","LOMAS SANTA FE DRIVE & SOLANA HILLS DRIVE, SOLANA BEACH, CA 92075",32.9961084,-117.2590659,"SOLANA BEACH",0,0,2019
19127528,2019-05-31,13:05:00,"AUTOMOBILE","DRIVER","N EL CAMINO REAL & GARDEN VIEW ROAD, ENCINITAS, CA 92024",33.0584079,-117.2626296,"ENCINITAS",1,0,2019
19127726,2019-06-01,14:10:00,"TRAILER","DRIVER","MANCHESTER AVENUE & WCL Via Poco, ENCINITAS, CA 92024",33.0217551,-117.2556198,"ENCINITAS",1,0,2019
19127773,2019-06-01,21:12:00,"AUTOMOBILE","DRIVER","ENCINITAS BOULEVARD & I-5 North Off RAMP, ENCINITAS, CA 92024",33.048756,-117.289703,"ENCINITAS",1,0,2019
19128005,2019-06-03,12:24:00,"AUTOMOBILE","DRIVER","S ACACIA AVENUE & PLAZA STREET, SOLANA BEACH, CA 92075",32.9917786,-117.2723933,"SOLANA BEACH",0,0,2019
19128050,2019-06-03,15:41:00,"AUTOMOBILE","DRIVER","738 N RANCHO SANTA FE ROAD, ENCINITAS, CA 92024",33.0511538,-117.23392,"ENCINITAS",0,0,2019
19128264,2019-06-04,15:24:00,"AUTOMOBILE","DRIVER","800 SANTA FE DRIVE, ENCINITAS, CA 92024",33.0373396,-117.2744546,"ENCINITAS",0,0,2019
19128874,2019-06-07,12:55:00,"LIGHT DUTY TRUCK","DRIVER","N RANCHO SANTA FE ROAD & OLIVE CREST DRIVE, ENCINITAS, CA 92024",33.0579398,-117.2358758,"ENCINITAS",1,0,2019
19129075,2019-06-08,15:38:00,"LIGHT DUTY TRUCK","DRIVER","S EL CAMINO REAL & MANCHESTER AVENUE, ENCINITAS, CA 92024",33.0217551,-117.2556198,"ENCINITAS",0,0,2019
19129628,2019-06-11,16:20:00,"AUTOMOBILE","DRIVER","S HIGHWAY 101 & LOMAS SANTA FE DRIVE, SOLANA BEACH, CA 92075",32.9918225,-117.2715887,"SOLANA BEACH",0,0,2019
19129723,2019-06-12,09:28:00,"BICYCLE","BICYCLIST","MANCHESTER AVENUE & I-5 south bound off RAMP, CARDIFF BY THE SEA, CA 92007",33.0205153,-117.2729708,"CARDIFF BY THE SEA",1,0,2019
19131495,2019-06-12,15:00:00,"AUTOMOBILE","DRIVER","262 HILLCREST DRIVE, ENCINITAS, CA 92024",33.0767493,-117.3029492,"ENCINITAS",0,0,2019
19130289,2019-06-14,23:18:00,"AUTOMOBILE","DRIVER","158 N 101 , ENCINITAS, CA 92024",32.9989005,-117.2744265,"ENCINITAS",0,0,2019
19130559,2019-06-16,19:34:00,"MOTORCYCLE","DRIVER","2400 S 101 , ENCINITAS, CA 92007",33.0415724,-117.2935471,"ENCINITAS",1,0,2019
19130590,2019-06-17,00:43:00,"AUTOMOBILE","DRIVER","CAMINO DEL MAR & 15TH STREET, DEL MAR, CA 92014",32.9596252,-117.2653224,"DEL MAR",0,0,2019
19130604,2019-06-17,07:17:00,NA,"DRIVER","CAM DEL MAR ( 1400 BLOCK ) & 15th STREET, DEL MAR, CA 92014",32.958516,-117.2651817,"DEL MAR",0,0,2019
19130908,2019-06-18,12:45:00,"LIGHT DUTY TRUCK","DRIVER","445 MARINE VIEW AVENUE, SOLANA BEACH, CA 92014",32.9901607,-117.2550553,"SOLANA BEACH",0,0,2019
19130946,2019-06-18,17:32:00,"AUTOMOBILE","DRIVER","901 N EL CAMINO REAL, ENCINITAS, CA 92024",33.0644076,-117.2615302,"ENCINITAS",1,0,2019
19131073,2019-06-19,12:21:00,"BICYCLE","BICYCLIST","QUAIL GARDENS DRIVE & ENCINITAS BOULEVARD, ENCINITAS, CA 92024",33.0474647,-117.2793464,"ENCINITAS",1,0,2019
19131131,2019-06-19,17:26:00,"LIGHT DUTY TRUCK","DRIVER","COLONY TERRACE & MANCHESTER AVENUE, ENCINITAS, CA 92024",33.0323286,-117.2403662,"ENCINITAS",1,0,2019
19131281,2019-06-20,12:11:00,"AUTOMOBILE","BICYCLIST","129 N EL CAMINO REAL, ENCINITAS, CA 92024",33.0483361,-117.2583342,"ENCINITAS",1,0,2019
19131437,2019-06-21,05:58:00,"AUTOMOBILE","DRIVER","MANCHESTER AVE ( 4200 BLOCK ) & SCL of Colony TERRACE, ENCINITAS, CA 92024",33.033898,-117.2425805,"ENCINITAS",1,0,2019
19131545,2019-06-21,16:25:00,"AUTOMOBILE","DRIVER","CAMINO DEL MAR & 25TH STREET, DEL MAR, CA 92014",32.96963,-117.268,"DEL MAR",1,0,2019
19131604,2019-06-21,23:25:00,"AUTOMOBILE","DRIVER","11TH STREET & CAMINO DEL MAR, DEL MAR, CA 92014",32.95538,-117.2638,"DEL MAR",2,0,2019
19131720,2019-06-22,19:30:00,"AUTOMOBILE","DRIVER","1601 COAST BOULEVARD, DEL MAR, CA 92014",32.9619166,-117.2672959,"DEL MAR",1,0,2019
19131855,2019-06-23,17:45:00,"AUTOMOBILE","DRIVER","JIMMY DURANTE BOULEVARD & VIA DE LA VALLE, DEL MAR, CA 92014",32.9793906,-117.2568877,"DEL MAR",0,0,2019
19132306,2019-06-26,05:30:00,"LIGHT DUTY TRUCK","DRIVER","ORPHEUS AVENUE & Line between SDGE pole, ENCINITAS, CA 92024",33.0669878,-117.2937752,"ENCINITAS",0,0,2019
19132358,2019-06-26,11:57:00,NA,"DRIVER","354 SANTA FE DRIVE, ENCINITAS, CA 92024",33.0375151,-117.2842364,"ENCINITAS",0,0,2019
19132367,2019-06-26,12:59:00,"AUTOMOBILE","DRIVER","I-5 North bound off RAMP & MANCHESTER AVENUE, CARDIFF BY THE SEA, CA 92007",33.0132878,-117.2714943,"CARDIFF BY THE SEA",1,0,2019
19132809,2019-06-28,16:30:00,"MOTORCYCLE","DRIVER","S COAST HIGHWAY 101 & W D STREET, ENCINITAS, CA 92024",33.0459981,-117.2938996,"ENCINITAS",1,0,2019
19132866,2019-06-28,21:41:00,"AUTOMOBILE","DRIVER","AMERICA WAY & SPINDRIFT DRIVE, SOLANA BEACH, CA 92075",32.9827814,-117.2516122,"SOLANA BEACH",1,0,2019
19132968,2019-06-29,13:20:00,"AUTOMOBILE","DRIVER","110 ABERDEEN DRIVE, ENCINITAS, CA 92007",33.0208243,-117.2817103,"ENCINITAS",1,0,2019
19133138,2019-06-30,16:55:00,"AUTOMOBILE","DRIVER","BALOUR DRIVE & SANTA FE DRIVE, ENCINITAS, CA 92024",33.0362425,-117.2685154,"ENCINITAS",3,0,2019
19133145,2019-06-30,17:38:00,"AUTOMOBILE","DRIVER","N EL CAMINO REAL & GARDEN VIEW ROAD, ENCINITAS, CA 92024",33.0584079,-117.2626296,"ENCINITAS",0,0,2019
19133195,2019-07-01,02:45:00,NA,"DRIVER","PASEO DE LAS FLORES & ECL Cypress Hill DRIVE, ENCINITAS, CA 92024",33.063468,-117.274114,"ENCINITAS",0,0,2019
19133274,2019-07-01,11:59:00,"AUTOMOBILE","DRIVER","VIA MOLENA & N EL CAMINO REAL, ENCINITAS, CA 92024",33.0488013,-117.2597014,"ENCINITAS",2,0,2019
19133455,2019-07-02,12:20:00,"BICYCLE","BICYCLIST","CAMINO DEL MAR & CARMEL VALLEY ROAD, DEL MAR, CA 92014",32.9391967,-117.2583622,"DEL MAR",1,0,2019
19133639,2019-07-03,11:03:00,"LIGHT DUTY TRUCK","DRIVER","BASIL STREET & N COAST HIGHWAY 101, ENCINITAS, CA 92024",33.066919,-117.3030246,"ENCINITAS",1,0,2019
19133807,2019-07-04,08:29:00,"BICYCLE","BICYCLIST","LA COSTA AVENUE & N Coast HIGHWAY, ENCINITAS, CA 92024",33.0853662,-117.2681637,"ENCINITAS",1,0,2019
19133901,2019-07-04,22:05:00,"AUTOMOBILE","DRIVER","1100 BLOCK OF CAMBRIA WAY, ENCINITAS, CA 92024",33.05983,-117.26498,"ENCINITAS",0,0,2019
19134186,2019-07-06,17:14:00,"AUTOMOBILE","DRIVER","S COAST HIGHWAY 101 & W G STREET, ENCINITAS, CA 92024",33.04205,-117.29332,"ENCINITAS",1,0,2019
19134296,2019-07-07,11:43:00,"BICYCLE","BICYCLIST","0 S COAST HWY 101 ( 2500 BLOCK ) , CARDIFF BY THE SEA, CA 92007",33.01613,-117.28101,"CARDIFF BY THE SEA",1,0,2019
19134314,2019-07-07,14:00:00,"AUTOMOBILE","DRIVER","JIMMY DURANTE BOULEVARD & NCL Driveway 15555 Jimmy Durante BOULEVARD, DEL MAR, CA 92014",32.97702,-117.2562,"DEL MAR",1,0,2019
19134337,2019-07-07,16:44:00,"AUTOMOBILE","DRIVER","GLEN ARBOR DRIVE & NCL Park Dale LANE, ENCINITAS, CA 92024",33.04622,-117.24198,"ENCINITAS",1,0,2019
